[2015-02-02 18:55:39] START
[2015-02-03 12:47:44] EDIT slugwiki/controllers/default.py: 0
[2015-03-04 00:28:28] CREATE games.py: 0
[2015-03-04 00:28:45] CREATE games/index.html: 0
[2015-03-04 00:28:54] CREATE games/new.html: 0
[2015-03-04 00:29:23] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 00:30:49] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 00:30:57] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 00:31:10] EDIT perceptioncheck/controllers/games.py: 2
[2015-03-04 01:44:32] EDIT perceptioncheck/models/tables.py: 5
[2015-03-04 01:45:15] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 01:52:36] EDIT perceptioncheck/models/tables.py: 2
[2015-03-04 01:54:06] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 01:59:46] EDIT perceptioncheck/models/tables.py: 2
[2015-03-04 02:00:07] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 02:22:59] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 02:24:10] EDIT perceptioncheck/models/tables.py: 3
[2015-03-04 02:31:57] EDIT perceptioncheck/controllers/games.py: 34
[2015-03-04 02:32:26] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:33:17] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:33:29] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:34:50] EDIT perceptioncheck/controllers/games.py: 9
[2015-03-04 02:35:02] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:35:21] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:37:06] EDIT perceptioncheck/views/games/index.html: 22
[2015-03-04 02:37:43] EDIT perceptioncheck/views/games/index.html: -2
[2015-03-04 02:38:03] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-04 02:38:24] CREATE games/view.html: 0
[2015-03-04 02:38:36] EDIT perceptioncheck/views/games/view.html: 6
[2015-03-04 02:39:01] EDIT perceptioncheck/views/games/new.html: 1
[2015-03-04 02:39:45] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-04 02:41:05] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:41:36] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 02:42:47] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:42:52] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:42:54] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:42:57] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:43:07] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:43:17] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:43:45] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:43:50] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 02:43:50] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:43:51] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:43:56] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 02:44:13] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:44:39] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:44:46] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 02:45:07] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:45:09] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:46:13] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:49:40] EDIT perceptioncheck/views/games/index.html: -2
[2015-03-04 02:51:31] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:51:38] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:52:10] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:52:27] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:52:29] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:52:29] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:52:29] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:52:34] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 02:54:47] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:54:52] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 02:55:03] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:55:23] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:55:32] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:55:33] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:55:33] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:55:33] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:55:33] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:55:52] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:55:59] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 02:56:01] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:04] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:09] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:14] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:18] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:19] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:19] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:20] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:31] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:56:35] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 02:57:03] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 02:57:09] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 02:57:12] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 03:00:33] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 03:00:37] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 03:00:46] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 03:00:48] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 03:01:01] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 03:01:07] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 03:01:09] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 03:04:31] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 03:04:45] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 03:04:49] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 03:05:14] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-04 03:07:13] EDIT perceptioncheck/models/tables.py: 2
[2015-03-04 03:08:34] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 03:08:52] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 03:09:37] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 03:10:06] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 03:10:30] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 03:10:49] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 03:11:56] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 15:17:58] EDIT perceptioncheck/models/tables.py: -1
[2015-03-04 15:18:21] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 15:18:42] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 15:19:05] EDIT perceptioncheck/views/games/new.html: 0
[2015-03-04 15:19:17] EDIT perceptioncheck/views/games/view.html: 0
[2015-03-04 18:47:06] EDIT perceptioncheck/models/tables.py: 2
[2015-03-04 18:48:12] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:48:25] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:48:31] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:48:31] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:50:28] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:51:23] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:52:46] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:53:57] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:54:15] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:54:35] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:54:38] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:57:43] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 18:57:53] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:00:15] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:01:08] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:01:22] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:01:31] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:01:39] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:01:41] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:01:58] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:02:06] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:02:10] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 19:04:00] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-04 19:04:42] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 19:05:34] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-04 19:30:44] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 19:30:55] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 19:31:19] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 19:31:58] EDIT perceptioncheck/views/games/index.html: -3
[2015-03-04 19:32:28] EDIT perceptioncheck/views/games/index.html: -3
[2015-03-04 19:32:52] EDIT perceptioncheck/views/games/index.html: -4
[2015-03-04 20:14:19] EDIT perceptioncheck/views/games/index.html: 9
[2015-03-04 20:58:23] EDIT perceptioncheck/controllers/games.py: 8
[2015-03-04 21:01:01] EDIT perceptioncheck/views/games/index.html: -10
[2015-03-04 21:01:04] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-04 21:01:28] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-04 21:03:23] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-04 21:05:26] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-04 21:06:56] EDIT perceptioncheck/views/games/view.html: -2
[2015-03-04 21:06:59] EDIT perceptioncheck/views/games/view.html: 0
[2015-03-04 21:11:35] EDIT perceptioncheck/models/tables.py: 1
[2015-03-04 21:11:43] EDIT perceptioncheck/models/tables.py: 2
[2015-03-04 21:11:48] EDIT perceptioncheck/models/tables.py: 0
[2015-03-04 21:13:19] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 21:13:36] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-04 21:13:55] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-04 21:14:24] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-05 13:09:11] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 13:09:59] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 13:12:23] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 13:13:13] EDIT perceptioncheck/models/tables.py: 1
[2015-03-05 13:13:47] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 13:14:12] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 13:15:13] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 13:15:56] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 13:16:01] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 14:16:09] EDIT perceptioncheck/models/tables.py: -1
[2015-03-05 14:20:44] EDIT perceptioncheck/views/games/index.html: 132
[2015-03-05 14:37:13] EDIT perceptioncheck/views/games/index.html: -134
[2015-03-05 14:37:16] EDIT perceptioncheck/controllers/games.py: 79
[2015-03-05 14:38:40] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 14:39:03] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 14:39:11] EDIT perceptioncheck/views/games/view.html: 0
[2015-03-05 14:39:30] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-05 14:39:34] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-05 14:42:58] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 14:43:58] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-05 14:44:44] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 14:44:45] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 14:45:15] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-05 14:47:11] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 19:13:47] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-05 19:23:55] EDIT perceptioncheck/models/tables.py: 0
[2015-03-06 14:24:38] EDIT perceptioncheck/models/tables.py: 0
[2015-03-06 17:31:21] EDIT perceptioncheck/models/tables.py: 1
[2015-03-06 17:32:48] EDIT perceptioncheck/models/tables.py: 0
[2015-03-06 17:36:37] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 17:37:44] EDIT perceptioncheck/models/tables.py: 2
[2015-03-06 17:38:11] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 17:38:38] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 17:38:45] EDIT perceptioncheck/models/tables.py: 0
[2015-03-06 17:39:17] EDIT perceptioncheck/controllers/games.py: -14
[2015-03-06 19:59:21] EDIT perceptioncheck/controllers/games.py: 6
[2015-03-06 19:59:34] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-06 19:59:41] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 19:59:42] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:01:09] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:01:14] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:01:44] EDIT perceptioncheck/controllers/games.py: -6
[2015-03-06 20:02:17] EDIT perceptioncheck/controllers/games.py: 6
[2015-03-06 20:02:27] EDIT perceptioncheck/controllers/games.py: -6
[2015-03-06 20:32:13] EDIT perceptioncheck/controllers/games.py: 5
[2015-03-06 20:32:41] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:46:17] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:46:20] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:52:12] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:52:43] CREATE games/edit.html: 0
[2015-03-06 20:52:48] EDIT perceptioncheck/views/games/edit.html: 2
[2015-03-06 20:54:02] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:54:27] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-06 20:55:26] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:57:18] EDIT perceptioncheck/controllers/games.py: -6
[2015-03-06 20:58:32] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 20:58:52] EDIT perceptioncheck/controllers/games.py: -6
[2015-03-06 20:59:50] EDIT perceptioncheck/controllers/games.py: 6
[2015-03-06 21:01:04] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-06 21:01:05] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:01:05] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:01:06] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:01:06] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:01:11] EDIT perceptioncheck/controllers/games.py: -5
[2015-03-06 21:01:29] EDIT perceptioncheck/controllers/games.py: 3
[2015-03-06 21:02:21] EDIT perceptioncheck/controllers/games.py: 2
[2015-03-06 21:02:58] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-06 21:07:52] EDIT perceptioncheck/controllers/games.py: 5
[2015-03-06 21:08:06] EDIT perceptioncheck/controllers/games.py: -5
[2015-03-06 21:08:35] EDIT perceptioncheck/controllers/games.py: -5
[2015-03-06 21:08:37] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-06 21:09:43] EDIT perceptioncheck/controllers/games.py: 5
[2015-03-06 21:09:48] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:10:11] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-06 21:10:37] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:10:52] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-06 21:11:12] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:11:24] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-06 21:11:42] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:31:36] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:32:18] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-06 21:32:34] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:33:48] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:34:07] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:35:19] EDIT perceptioncheck/controllers/games.py: 5
[2015-03-06 21:35:35] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:35:54] EDIT perceptioncheck/controllers/games.py: -3
[2015-03-06 21:36:27] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:37:34] EDIT perceptioncheck/controllers/games.py: 3
[2015-03-06 21:37:44] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-06 21:37:48] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:40:35] EDIT perceptioncheck/views/games/edit.html: 0
[2015-03-06 21:40:48] EDIT perceptioncheck/views/games/new.html: 1
[2015-03-06 21:42:41] EDIT perceptioncheck/controllers/games.py: 20
[2015-03-06 21:43:24] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:43:59] EDIT perceptioncheck/controllers/games.py: -5
[2015-03-06 21:44:11] EDIT perceptioncheck/controllers/games.py: -2
[2015-03-06 21:45:00] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:45:08] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:45:10] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:45:44] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:45:50] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:47:23] EDIT perceptioncheck/models/tables.py: -1
[2015-03-06 21:47:59] EDIT perceptioncheck/controllers/games.py: -7
[2015-03-06 21:49:09] EDIT perceptioncheck/controllers/games.py: -5
[2015-03-06 21:49:29] EDIT perceptioncheck/controllers/games.py: -2
[2015-03-06 21:50:34] EDIT perceptioncheck/controllers/games.py: 12
[2015-03-06 21:50:37] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:50:39] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:50:46] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:50:49] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:50:54] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-06 21:51:23] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 01:14:30] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 01:51:52] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 01:52:07] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 01:52:09] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 01:52:40] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 01:53:01] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-07 01:54:08] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 01:56:17] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-07 04:10:02] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-07 04:10:04] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-07 15:00:22] EDIT perceptioncheck/models/db.py: 5
[2015-03-07 15:00:54] EDIT perceptioncheck/models/db.py: 0
[2015-03-07 15:01:00] EDIT perceptioncheck/models/db.py: 0
[2015-03-09 05:28:01] EDIT perceptioncheck/models/tables.py: 5
[2015-03-09 05:29:56] EDIT perceptioncheck/models/tables.py: 3
[2015-03-09 05:33:52] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 05:34:35] EDIT perceptioncheck/models/db.py: -1
[2015-03-09 05:35:30] EDIT perceptioncheck/models/tables.py: -5
[2015-03-09 05:38:17] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 05:39:29] EDIT perceptioncheck/models/tables.py: -3
[2015-03-09 05:39:32] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-09 05:39:38] EDIT perceptioncheck/models/db.py: 0
[2015-03-09 06:24:51] EDIT perceptioncheck/models/db.py: 0
[2015-03-09 06:25:04] EDIT perceptioncheck/models/db.py: 0
[2015-03-09 06:54:35] EDIT perceptioncheck/models/tables.py: 3
[2015-03-09 06:54:46] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:02:43] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:09:58] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:11:11] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:43:16] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:45:52] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:46:05] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:46:52] EDIT perceptioncheck/models/tables.py: 1
[2015-03-09 07:46:59] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:47:19] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:47:45] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:48:23] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:50:32] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:52:12] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:52:24] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 07:52:35] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 08:11:20] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-09 08:13:20] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-09 08:14:34] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-09 08:14:55] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-09 08:18:40] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-09 08:18:59] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-09 08:20:51] EDIT perceptioncheck/models/db.py: 0
[2015-03-09 08:20:54] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 08:23:58] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-09 08:33:30] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-09 08:34:50] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-09 08:35:12] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-09 08:35:28] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-09 08:35:42] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-09 08:37:49] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 08:37:56] EDIT perceptioncheck/controllers/games.py: -2
[2015-03-09 08:41:31] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 08:41:33] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 08:41:44] EDIT perceptioncheck/models/tables.py: 0
[2015-03-09 08:43:43] EDIT perceptioncheck/models/tables.py: 1
[2015-03-09 08:46:05] EDIT perceptioncheck/models/tables.py: -1
[2015-03-09 08:46:42] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-09 08:46:48] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-09 08:46:56] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-09 08:47:15] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-09 08:48:06] EDIT perceptioncheck/controllers/games.py: 1
